[ 2025-03-19 15:13:38,918 ] 20 root - INFO - Initiate the data ingestion
[ 2025-03-19 15:13:42,160 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-03-19 15:13:42,160 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-03-19 15:13:42,160 ] 75 root - INFO - Exporting train and test file path.
[ 2025-03-19 15:13:42,165 ] 84 root - INFO - Exported train and test file path.
[ 2025-03-19 15:13:42,166 ] 22 root - INFO - Data Initiation Completed
[ 2025-03-19 15:13:42,168 ] 26 root - INFO - Initiate the data Validation
[ 2025-03-19 15:13:42,196 ] 32 root - INFO - Required number of columns:2
[ 2025-03-19 15:13:42,196 ] 33 root - INFO - Data frame has columns:8
[ 2025-03-19 15:13:42,196 ] 32 root - INFO - Required number of columns:2
[ 2025-03-19 15:13:42,196 ] 33 root - INFO - Data frame has columns:8
[ 2025-03-19 15:13:42,221 ] 28 root - INFO - data Validation Completed
[ 2025-03-19 15:13:42,221 ] 31 root - INFO - data Transformation started
[ 2025-03-19 15:13:42,221 ] 63 root - INFO - Starting data transformation
